DOEID,BA_climate_grp,NWEIGHT,true,pred,p_average,p_efficient,p_inefficient
117751,Cold,7033.0940812,efficient,efficient,0.45633429186998753,0.4747382429962642,0.06892746513374819
100930,Hot-Dry,7305.8324496,inefficient,average,0.40327197533792786,0.31780429480325123,0.2789237298588209
100741,Mixed-Humid,4455.8612124,average,average,0.45274877854985546,0.4282800605314966,0.11897116091864808
113357,Mixed-Humid,2757.9074949,inefficient,average,0.3996999421379142,0.33111115081631975,0.269188907045766
101563,Marine,5385.1903184,inefficient,inefficient,0.3137587475186706,0.16102697507537747,0.5252142774059518
114143,Mixed-Humid,4852.4171794,average,average,0.60283404366923,0.3504974765618441,0.046668479768926005
117880,Hot-Humid,6815.8314521,efficient,efficient,0.21223588115408265,0.7863505383250863,0.0014135805208311124
104713,Cold,3506.5129125,average,average,0.5661083636663564,0.3750945188198853,0.05879711751375825
110876,Hot-Humid,5015.3619827,efficient,efficient,0.32498715598941713,0.3610392200642808,0.313973623946302
109806,Cold,1068.9902377,inefficient,inefficient,0.2628485023013953,0.00988147988597197,0.7272700178126328
115217,Cold,6249.9019421,efficient,efficient,0.2769746572624209,0.7189376185975064,0.004087724140072631
101392,Cold,8631.0695637,average,inefficient,0.37663585639982666,0.08452580782417195,0.5388383357760014
104215,Cold,8657.2982576,average,efficient,0.3400902006048032,0.5784366602437778,0.08147313915141893
106398,Hot-Dry,3967.8023444,average,inefficient,0.40912231208908745,0.17263832408178162,0.4182393638291309
117584,Mixed-Humid,5763.7048253,inefficient,average,0.6288685643562557,0.18283256054657154,0.18829887509717272
109184,Cold,1852.9952404,inefficient,inefficient,0.34970382981486536,0.08432998509386282,0.5659661850912718
110114,Hot-Humid,7092.1817,average,average,0.7126042803746364,0.1361794371226792,0.15121628250268443
109342,Cold,4019.6988265,inefficient,inefficient,0.23544228762138394,0.08285564548460339,0.6817020668940127
115033,Cold,4440.3124818,inefficient,inefficient,0.2741058294032357,0.028912537018909033,0.6969816335778553
112937,Marine,6868.8152636,inefficient,inefficient,0.3164633840526917,0.11568861409389815,0.5678480018534102
117531,Hot-Dry,3958.466129,efficient,efficient,0.41749072046999997,0.5556867105122946,0.026822569017705463
112591,Hot-Humid,20962.654766,efficient,efficient,0.35183976415159884,0.41916839533100136,0.22899184051739985
109952,Mixed-Humid,7506.1035206,efficient,average,0.4633110680475891,0.2462224363194766,0.2904664956329342
107484,Hot-Humid,10159.737153,efficient,average,0.4413852269105645,0.33126115033804515,0.2273536227513903
114638,Mixed-Humid,7774.7954315,average,inefficient,0.3889785142644039,0.053557425847732515,0.5574640598878637
106771,Cold,7979.3001272,efficient,efficient,0.3584219962346489,0.6102327025493255,0.0313453012160256
106520,Hot-Humid,13466.483941,inefficient,inefficient,0.2593112514615665,0.04191570511269938,0.6987730434257341
105206,Hot-Humid,4722.9747908,average,average,0.5526331013670333,0.2316706805782719,0.2156962180546948
102140,Mixed-Humid,3886.8664057,efficient,efficient,0.1913842401954878,0.8077995271602469,0.0008162326442653718
111363,Hot-Humid,11111.277077,inefficient,inefficient,0.24615788384922258,0.0656051170046234,0.6882369991461539
100920,Cold,10595.251683,inefficient,inefficient,0.12261678713624154,0.005540689189846344,0.8718425236739121
116056,Mixed-Humid,9039.7440454,efficient,average,0.48766560442465534,0.38996065246026557,0.12237374311507915
104831,Mixed-Humid,6375.3869796,inefficient,inefficient,0.11944108267295643,0.026023656172284283,0.8545352611547594
107347,Mixed-Humid,11977.65453,efficient,efficient,0.36455966633817116,0.46809232111959437,0.1673480125422344
114617,Cold,12887.826476,inefficient,inefficient,0.3995078109163245,0.061427562036235554,0.53906462704744
112394,Hot-Humid,3679.2028553,average,efficient,0.40506796524780314,0.5453128458443729,0.04961918890782393
111617,Mixed-Humid,4888.6811871,efficient,average,0.5655295723500221,0.4195700277957966,0.014900399854181321
108263,Cold,4106.9361281,efficient,average,0.49081243241494366,0.24953363779043317,0.25965392979462315
109848,Cold,3315.8416496,average,average,0.48947288520894217,0.12035237166417084,0.39017474312688694
103264,Hot-Humid,10352.213538,efficient,average,0.6024627762638245,0.25098276447749424,0.14655445925868124
112821,Cold,5492.5920052,inefficient,inefficient,0.2105425500303952,0.0665121014955726,0.7229453484740322
107509,Marine,5251.1171587,average,efficient,0.36973140168949475,0.6107577739589417,0.019510824351563604
116820,Cold,3095.5858899,average,average,0.5084548254840484,0.38386306797893804,0.10768210653701357
116834,Hot-Dry,13283.372619,average,inefficient,0.29174448575245265,0.30570694372755625,0.4025485705199912
100160,Very-Cold,915.04627184,average,efficient,0.13133183565458043,0.8645538933386121,0.004114271006807488
106553,Mixed-Humid,6399.2590092,efficient,average,0.44661995543133814,0.4089723306886467,0.14440771388001514
116484,Cold,10360.198598,average,average,0.5319304352439553,0.2846532223011303,0.18341634245491437
118123,Cold,3971.0939182,inefficient,inefficient,0.020022161628339526,0.00016394825092780555,0.9798138901207326
112713,Cold,9448.5785735,efficient,average,0.47322963109157634,0.3415826965005892,0.1851876724078344
117263,Mixed-Humid,3467.0647224,inefficient,inefficient,0.2922502960589179,0.21011324365648792,0.4976364602845942
118194,Cold,18820.197031,inefficient,average,0.385663132385987,0.24340446086103737,0.37093240675297573
102916,Hot-Humid,14638.623704,average,average,0.4477204595557308,0.25936561997023344,0.2929139204740357
104289,Cold,5140.4118621,efficient,efficient,0.31514693890636447,0.6113667044857323,0.07348635660790327
109232,Mixed-Humid,3702.5946143,efficient,average,0.40221597823952754,0.23225815468101846,0.3655258670794539
117688,Mixed-Humid,7939.8351902,inefficient,average,0.49205611229157115,0.18409418745706582,0.32384970025136295
118223,Mixed-Humid,3589.2915534,average,inefficient,0.4544117153342692,0.0765830255872467,0.4690052590784841
109512,Cold,1813.2556595,inefficient,inefficient,0.38433565897530325,0.056412948574531954,0.5592513924501649
109065,Mixed-Humid,5136.3520263,average,average,0.46000763093637637,0.414190034609359,0.12580233445426467
112458,Mixed-Humid,6543.0679455,average,average,0.5298941095149863,0.06986826494506794,0.40023762553994574
111702,Very-Cold,7072.3003306,efficient,efficient,0.0358380494766194,0.9641515464242977,1.0404099082969322e-05
101092,Hot-Humid,10415.746285,inefficient,average,0.5587666555054503,0.19615546173453396,0.2450778827600157
108864,Mixed-Humid,8439.6619125,average,average,0.49823488173528896,0.2823883772349363,0.2193767410297747
111951,Cold,5903.7377051,average,efficient,0.36148621737601994,0.5230433389455315,0.11547044367844848
100736,Cold,5619.0655028,average,average,0.5711447959249764,0.3354897348778618,0.09336546919716189
104024,Hot-Dry,4883.165685,average,average,0.43806073875133406,0.19033994690913122,0.3715993143395347
101594,Cold,15093.418153,average,inefficient,0.251619241939493,0.047215402891384387,0.7011653551691227
104244,Hot-Humid,13130.251912,inefficient,inefficient,0.370823908912836,0.05757687869094775,0.5715992123962162
104851,Cold,3179.646818,average,efficient,0.3704507612003318,0.47940574201543534,0.15014349678423283
102260,Hot-Humid,8629.1054002,efficient,efficient,0.36865415733522616,0.40566346287977545,0.22568237978499842
100372,Cold,4093.0617327,efficient,efficient,0.4271527482386498,0.513172319625207,0.05967493213614318
110947,Hot-Dry,4427.4773082,inefficient,inefficient,0.2633748011062516,0.0333487265492404,0.703276472344508
108537,Cold,4151.9495081,efficient,efficient,0.20480885359279608,0.794573732084582,0.0006174143226218244
101411,Mixed-Humid,5527.033922,efficient,efficient,0.2545030781525977,0.7370983037047998,0.008398618142602609
113969,Hot-Dry,8043.8662151,inefficient,efficient,0.3660957962400317,0.4205319950134917,0.21337220874647664
113558,Hot-Humid,12107.117389,inefficient,average,0.40502808140792035,0.3952842940339804,0.19968762455809924
112561,Cold,4400.3971337,average,efficient,0.42436094066061925,0.46673161346116854,0.1089074458782122
116663,Cold,4472.5055461,average,average,0.48778668359423705,0.3489458996809725,0.1632674167247906
112384,Mixed-Humid,12549.136237,average,inefficient,0.323872648304957,0.2078738670704959,0.4682534846245471
114337,Cold,3936.1371301,efficient,average,0.5371376311223824,0.2600669490430543,0.20279541983456328
110748,Cold,988.83415687,inefficient,inefficient,0.18732448090801218,0.006160503052960032,0.8065150160390278
104594,Cold,1997.9897703,inefficient,average,0.4732286930010231,0.07571745015233619,0.4510538568466407
103214,Cold,5832.7269346,average,efficient,0.4245014689466263,0.5421164398445144,0.03338209120885922
112350,Mixed-Humid,6940.6486721,inefficient,inefficient,0.3161828315620029,0.10159306038591448,0.5822241080520827
102197,Cold,3372.1122768,inefficient,inefficient,0.3749157256987833,0.07022211370738703,0.5548621605938298
106975,Hot-Humid,10977.26357,inefficient,inefficient,0.2152616627401881,0.05447485018964143,0.7302634870701704
110191,Hot-Dry,3533.7728599,inefficient,average,0.5369798467441039,0.1696642273401338,0.29335592591576226
114462,Cold,11913.587867,average,inefficient,0.3752178045760607,0.050236777002342525,0.5745454184215968
105103,Mixed-Humid,5324.8570553,inefficient,inefficient,0.12488343037206817,0.004103507531327307,0.8710130620966046
106853,Hot-Humid,11728.922786,average,average,0.4692378939051834,0.3338839828132198,0.19687812328159685
103862,Mixed-Humid,5580.7742999,efficient,efficient,0.3341466131729277,0.6563010241597143,0.009552362667358072
103764,Mixed-Humid,11886.431206,inefficient,inefficient,0.3427251147517021,0.17391408744931877,0.4833607977989791
105145,Hot-Dry,8738.0637285,efficient,efficient,0.1960073797241836,0.7994918303351799,0.004500789940636323
100769,Cold,4511.5135994,efficient,efficient,0.368202147799978,0.5915034205729619,0.040294431627060125
100205,Mixed-Humid,10050.159997,average,average,0.49878179523420985,0.28035873567570885,0.22085946909008133
116046,Cold,4583.4700604,average,inefficient,0.3989728106560395,0.04945144589046148,0.551575743453499
108859,Hot-Humid,11078.690708,inefficient,inefficient,0.18286447396846817,0.050521165843410515,0.7666143601881213
102436,Marine,5283.384805,inefficient,inefficient,0.10214976452593601,0.010887952171801834,0.8869622833022621
113956,Hot-Dry,5544.1197501,efficient,efficient,0.28516126545670956,0.6254772591707758,0.08936147537251461
114070,Very-Cold,783.55519418,average,efficient,0.18648636339386335,0.8071809733959158,0.006332663210220865
117113,Mixed-Humid,5434.5128196,average,efficient,0.3737714094299651,0.5742865841895884,0.0519420063804465
105941,Cold,1084.8751465,inefficient,inefficient,0.03828953449296582,0.001001219768200647,0.9607092457388335
116581,Hot-Humid,7073.3508101,average,efficient,0.2651201758106622,0.7151656646378862,0.019714159551451747
100567,Cold,3732.3745165,efficient,efficient,0.0678844449292679,0.9318915453459407,0.0002240097247915157
100506,Cold,6520.8906505,efficient,efficient,0.10841377708536902,0.8913482184195859,0.00023800449504505838
106310,Cold,6225.4939244,average,average,0.4908112358396251,0.31552223858824413,0.1936665255721307
114255,Hot-Dry,9311.9650188,efficient,average,0.4266207169330585,0.4026750957899871,0.17070418727695436
107254,Hot-Humid,11256.740216,inefficient,average,0.42536224810799134,0.36100746300277986,0.21363028888922886
108518,Cold,3714.8529195,inefficient,average,0.45195073578132583,0.2885090058881738,0.2595402583305005
112460,Cold,6187.9998753,efficient,average,0.5751342299250906,0.3734539347677838,0.05141183530712555
117788,Hot-Humid,18606.038829,average,inefficient,0.3434651281526984,0.15889771614214657,0.4976371557051549
112081,Mixed-Humid,5812.6929901,average,average,0.5400775197782589,0.38544197367022076,0.07448050655152036
109054,Mixed-Humid,10561.403606,inefficient,inefficient,0.20640719895263315,0.049118210560520854,0.7444745904868459
110067,Cold,12108.041214,efficient,efficient,0.062089317990510325,0.9372768979728523,0.0006337840366372698
100122,Cold,5362.5432614,average,efficient,0.4425930121687536,0.5522145124533985,0.00519247537784789
112153,Hot-Dry,9083.0932837,efficient,efficient,0.3466950471923981,0.5961758504446288,0.05712910236297318
105320,Hot-Humid,4315.3612165,average,efficient,0.2875895167044996,0.6549176427671041,0.05749284052839632
107456,Cold,3621.5310946,efficient,efficient,0.12475003646533409,0.8688909469694467,0.006359016565219179
104194,Mixed-Humid,7820.8725618,average,average,0.5473047600795797,0.22862974856247248,0.22406549135794776
114914,Hot-Humid,17385.283574,average,average,0.4901691195756753,0.30227582682937243,0.20755505359495222
101776,Cold,4048.6909547,average,average,0.5655235685980832,0.1766906339691532,0.2577857974327637
102519,Cold,2075.9589461,average,average,0.6404769017288654,0.19336713124057664,0.16615596703055802
105371,Hot-Humid,9762.8928006,efficient,efficient,0.45093464166791913,0.5209164549303872,0.028148903401693716
109210,Mixed-Humid,5996.503657,efficient,efficient,0.24528515957968344,0.7211455347892289,0.03356930563108756
114639,Mixed-Humid,3831.3305653,average,average,0.4332357067295448,0.22291451890810554,0.3438497743623496
110934,Mixed-Humid,4238.9484247,average,average,0.41594807807035994,0.2959064358086543,0.2881454861209857
108876,Cold,6330.3502552,average,average,0.523835259850552,0.13443530609046592,0.34172943405898204
114670,Cold,5895.0074337,inefficient,inefficient,0.18540074856313177,0.049010579327275115,0.7655886721095932
104532,Cold,14449.312438,inefficient,inefficient,0.24115420958887207,0.07905676729683776,0.6797890231142901
112268,Cold,4920.3350619,efficient,efficient,0.015362454416711824,0.9846339373480589,3.60823522927573e-06
111496,Cold,6619.3983329,inefficient,inefficient,0.0578587001760684,0.0015120729652881944,0.9406292268586434
105584,Cold,9140.5375235,inefficient,inefficient,0.3354490658793686,0.021955613573125695,0.6425953205475057
117618,Hot-Humid,6177.8876385,efficient,average,0.5013882971783233,0.44682332270233566,0.05178838011934104
107231,Mixed-Humid,3692.5039017,efficient,efficient,0.29755943130036505,0.6863305128228611,0.016110055876773787
111765,Cold,6524.0997061,efficient,inefficient,0.36941558266773544,0.22591413195153162,0.4046702853807329
110908,Hot-Dry,9980.4508959,efficient,efficient,0.2635791590082964,0.6814831615248722,0.05493767946683137
104363,Mixed-Humid,3390.8553598,inefficient,efficient,0.273009339145086,0.7170745663636998,0.00991609449121412
118089,Mixed-Humid,3967.7299222,efficient,efficient,0.3444036591055778,0.6181038904593626,0.03749245043505956
107016,Mixed-Humid,1653.8805314,inefficient,average,0.4701890523646695,0.26846457615033686,0.2613463714849937
100755,Hot-Humid,18391.462335,efficient,efficient,0.2749860364869094,0.5747083335248937,0.15030562998819696
108122,Very-Cold,1011.1608911,average,efficient,0.3264653438468497,0.6545395322126825,0.01899512394046773
112022,Cold,9922.1033013,average,inefficient,0.2812467659779071,0.1863828918709402,0.5323703421511526
107657,Cold,3399.0800647,efficient,average,0.4753309302396247,0.27606642184771135,0.24860264791266384
108326,Cold,6187.9998753,efficient,efficient,0.3157662500096966,0.6730147375732612,0.011219012417042042
101836,Mixed-Humid,12631.544217,inefficient,inefficient,0.09345743260126714,0.03402888437399025,0.8725136830247425
118456,Mixed-Dry,11276.698679,inefficient,inefficient,0.18994639740118574,0.022360785895854433,0.7876928167029599
104592,Mixed-Humid,5833.8541608,efficient,efficient,0.34635948438194564,0.4997770619090899,0.15386345370896448
113794,Cold,2440.7981765,average,efficient,0.04794048963712233,0.9520551832606705,4.327102206988085e-06
101988,Mixed-Humid,2918.8773964,efficient,efficient,0.44009435538077746,0.5249282272721888,0.0349774173470338
117330,Cold,3665.173828,average,average,0.4089293551340525,0.32679115183090823,0.2642794930350393
101130,Cold,12461.914167,inefficient,inefficient,0.099428640880289,0.015259617577984391,0.8853117415417265
111267,Hot-Humid,17417.52419,average,inefficient,0.3128080976446582,0.09451905125875507,0.5926728510965867
112345,Cold,4496.4518055,average,average,0.5320732699950094,0.2976840810763529,0.17024264892863772
103788,Cold,7629.7691808,average,average,0.48476771949143505,0.35884377481144575,0.1563885056971191
106738,Cold,4610.657707,inefficient,inefficient,0.20592674209147102,0.04347927300209345,0.7505939849064356
111864,Hot-Humid,16253.34625,average,average,0.5166563906961104,0.2338378195113819,0.2495057897925078
112058,Mixed-Humid,8037.6163613,inefficient,inefficient,0.4378277582713029,0.027711438791473204,0.534460802937224
108462,Mixed-Humid,3977.6118443,efficient,efficient,0.22490164612751068,0.7720512937997303,0.003047060072759151
102685,Cold,2273.127938,inefficient,average,0.5544197233132848,0.05398276937731123,0.39159750730940396
105479,Mixed-Humid,4191.674109,inefficient,inefficient,0.09572892523422298,0.0262633914182537,0.8780076833475234
